"Happiness by UK, country, region, UA/ County in England, LADs in England, UAs in Wales, LAs in Scotland, LGDs in Northern Ireland, April 2014 to March 2015",,,,,,,,,
,,,,,,,,,
,,,,Per cent in each category on 11 point scale:,,,,Average (mean) rating,Sample size
E10000024,,Nottinghamshire,,8.29,16.87,34.71,40.14,7.57,980
E07000170,,,Ashfield,x,x,x,x,7.61,130
E07000171,,,Bassetlaw,x,x,x,x,7.81,150
E07000172,,,Broxtowe,x,x,x,x,7.42,140
E07000173,,,Gedling,x,x,x,x,7.62,140
E07000174,,,Mansfield,x,x,x,x,7.51,120
E07000175,,,Newark and Sherwood,x,x,x,x,7.41,140
E07000176,,,Rushcliffe,x,x,x,x,7.62,150
E12000005,WEST MIDLANDS,,,8.61,17.59,41.72,32.08,7.43,"11,940"
E06000019,,"Herefordshire, County of UA",,8.52,14.01,39.24,38.23,7.59,"1,130"
E06000051,,Shropshire UA,,6.04,16.66,39.45,37.85,7.71,860
E06000021,,Stoke-on-Trent UA,,10.29,19.21,41.21,29.29,7.28,600
E06000020,,Telford and Wrekin UA,,10.12,18.46,35.73,35.69,7.42,830
E10000028,,Staffordshire,,9.90,16.53,39.53,34.04,7.45,"1,000"
E07000192,,,Cannock Chase,x,x,x,x,6.92,110
E07000193,,,East Staffordshire,x,x,x,x,7.61,120
E07000194,,,Lichfield,x,x,x,x,7.79,130
E07000195,,,Newcastle-under-Lyme,x,x,x,x,7.16,150
E07000196,,,South Staffordshire,x,x,x,x,7.39,150
E07000197,,,Stafford,x,x,x,x,7.62,170
E07000198,,,Staffordshire Moorlands,x,x,x,x,7.88,110
E07000199,,,Tamworth,x,x,x,x,7.23,70
E10000031,,Warwickshire,,6.85,11.37,50.62,31.17,7.61,760
E07000218,,,North Warwickshire,x,x,x,x,7.18,60
E07000219,,,Nuneaton and Bedworth,x,x,x,x,7.70,140
E07000220,,,Rugby,x,x,x,x,7.66,130
E07000221,,,Stratford-on-Avon,x,x,x,x,7.71,200
E07000222,,,Warwick,x,x,x,x,7.61,230
E11000005,,West Midlands (Met County),,8.75,19.80,41.23,30.22,7.33,"5,930"
E08000025,,,Birmingham,7.34,19.49,44.07,29.10,7.40,970
E08000026,,,Coventry,7.48,18.04,46.66,27.83,7.41,710
E08000027,,,Dudley ,8.83,21.35,39.16,30.66,7.31,780
E08000028,,,Sandwell ,13.23,21.59,31.69,33.49,7.12,830
E08000029,,,Solihull,6.86,17.05,44.21,31.89,7.48,900
E08000030,,,Walsall,9.80,18.48,37.37,34.35,7.35,780
E08000031,,,Wolverhampton,11.15,22.96,38.23,27.66,7.08,960
E10000034,,Worcestershire,,7.98,15.55,42.74,33.73,7.54,830
E07000234,,,Bromsgrove,x,x,x,x,7.36,130
E07000235,,,Malvern Hills,x,x,x,x,7.54,130
E07000236,,,Redditch,x,x,x,x,7.69,110
E07000237,,,Worcester,x,x,x,x,7.31,140
E07000238,,,Wychavon,x,x,x,x,7.90,170
E07000239,,,Wyre Forest,x,x,x,x,7.41,150
E12000006,EAST,,,8.53,15.69,41.69,34.09,7.51,"9,960"
E06000055,,Bedford UA,,x,x,x,x,7.58,270
E06000056,,Central Bedfordshire UA,,7.28,17.07,39.52,36.13,7.61,410
E06000032,,Luton UA,,8.76,20.93,39.85,30.45,7.34,840
E06000031,,Peterborough UA,,8.21,19.77,38.26,33.75,7.46,770
E06000033,,Southend-on-Sea UA,,9.32,15.62,41.76,33.29,7.47,750
E06000034,,Thurrock UA,,10.68,19.94,35.82,33.56,7.30,720
E10000003,,Cambridgeshire,,9.08,12.99,43.93,34.00,7.50,910
E07000008,,,Cambridge,x,x,x,x,7.33,150
E07000009,,,East Cambridgeshire,x,x,x,x,8.03,120
E07000010,,,Fenland,x,x,x,x,7.06,130
E07000011,,,Huntingdonshire,x,x,x,x,7.43,270
E07000012,,,South Cambridgeshire,x,x,x,x,7.77,240
E10000012,,Essex,,7.57,15.42,42.07,34.93,7.60,"1,630"
E07000066,,,Basildon,x,x,x,x,7.52,180
E07000067,,,Braintree,x,x,x,x,7.82,190
E07000068,,,Brentwood,x,x,x,x,7.58,80
E07000069,,,Castle Point,x,x,x,x,7.37,90
E07000070,,,Chelmsford,x,x,x,x,7.78,210
E07000071,,,Colchester,x,x,x,x,7.72,190
E07000072,,,Epping Forest,x,x,x,x,7.40,140
E07000073,,,Harlow,x,x,x,x,7.44,90
E07000074,,,Maldon,x,x,x,x,7.93,90
E07000075,,,Rochford,x,x,x,x,7.55,110
E07000076,,,Tendring,x,x,x,x,7.46,170
E07000077,,,Uttlesford,x,x,x,x,7.51,100
E10000015,,Hertfordshire ,,9.45,15.17,44.26,31.13,7.40,"1,410"
E07000095,,,Broxbourne,x,x,x,x,7.14,110
E07000096,,,Dacorum,x,x,x,x,7.60,180
E07000097,,,East Hertfordshire,x,x,x,x,7.28,190
E07000098,,,Hertsmere,x,x,x,x,7.12,110
E07000099,,,North Hertfordshire,x,x,x,x,7.53,180
E07000240,,,St Albans,x,x,x,x,7.16,170
E07000101,,,Stevenage,x,x,x,x,7.70,130
E07000102,,,Three Rivers,x,x,x,x,7.59,120
E07000103,,,Watford,x,x,x,x,7.40,100
E07000241,,,Welwyn Hatfield,x,x,x,x,7.50,130
E10000020,,Norfolk ,,8.09,16.78,39.88,35.24,7.55,"1,170"
E07000143,,,Breckland,x,x,x,x,7.46,200
E07000144,,,Broadland,x,x,x,x,7.45,170
E07000145,,,Great Yarmouth,x,x,x,x,7.76,110
E07000146,,,Kings Lynn and West Norfolk,x,x,x,x,7.52,200
E07000147,,,North Norfolk,x,x,x,x,7.43,150
E07000148,,,Norwich,x,x,x,x,7.49,180
E07000149,,,South Norfolk,x,x,x,x,7.80,170
E10000029,,Suffolk,,9.17,14.58,39.70,36.55,7.54,"1,090"
E07000200,,,Babergh,x,x,x,x,7.60,120
E07000201,,,Forest Heath,x,x,x,x,7.63,90
E07000202,,,Ipswich,x,x,x,x,7.27,230
E07000203,,,Mid Suffolk,x,x,x,x,7.45,130
E07000204,,,St Edmundsbury,x,x,x,x,8.00,150
E07000205,,,Suffolk Coastal,12.02,17.48,34.14,36.36,7.34,210
E07000206,,,Waveney,x,x,x,x,7.64,160
E12000007,LONDON,,,8.32,18.30,42.20,31.18,7.38,"13,560"
E13000001,,Inner London,,7.57,20.23,42.66,29.54,7.33,"5,760"
E09000007,,,Camden,8.33,22.20,42.41,27.05,7.22,470
E09000001,,,City of London,x,x,x,x,x,0
E09000012,,,Hackney ,10.10,19.44,43.41,27.06,7.18,420
E09000013,,,Hammersmith and Fulham ,9.50,18.32,38.83,33.34,7.34,470
E09000014,,,Haringey,8.27,19.44,42.72,29.58,7.27,430
E09000019,,,Islington,x,x,x,x,7.16,350
E09000020,,,Kensington and Chelsea,8.25,15.33,44.09,32.33,7.46,580
E09000022,,,Lambeth ,x,x,x,x,7.34,340
E09000023,,,Lewisham ,8.97,21.53,39.07,30.43,7.23,430
E09000025,,,Newham ,x,x,x,x,7.56,420
E09000028,,,Southwark,8.67,16.93,42.20,32.21,7.43,550
E09000030,,,Tower Hamlets,6.34,23.92,41.31,28.43,7.26,390
E09000032,,,Wandsworth,x,x,x,x,7.39,360
E09000033,,,Westminster,x,x,x,x,7.41,550
E13000002,,Outer London,,8.82,17.01,41.90,32.28,7.42,"7,810"
E09000002,,,Barking and Dagenham,11.27,20.84,34.75,33.14,7.24,370
E09000003,,,Barnet,8.53,13.05,47.48,30.94,7.46,360
E09000004,,,Bexley,8.74,20.46,37.10,33.69,7.39,400
E09000005,,,Brent ,6.79,20.62,45.82,26.77,7.36,580
E09000006,,,Bromley,7.64,17.81,38.75,35.80,7.48,550
E09000008,,,Croydon,10.88,17.18,36.95,34.98,7.39,400
E09000009,,,Ealing,x,x,x,x,7.48,390
E09000010,,,Enfield,x,x,x,x,7.44,340
E09000011,,,Greenwich,12.61,18.58,35.80,33.01,7.17,350
E09000015,,,Harrow,x,x,x,x,7.51,540
E09000016,,,Havering,9.90,19.05,40.03,31.03,7.28,430
E09000017,,,Hillingdon,11.47,16.08,40.60,31.86,7.31,450
E09000018,,,Hounslow,9.48,16.03,36.05,38.45,7.56,400
E09000021,,,Kingston upon Thames,7.08,16.89,45.34,30.68,7.49,380
E09000024,,,Merton,8.89,16.27,40.74,34.10,7.51,390
E09000026,,,Redbridge,8.86,18.22,36.90,36.01,7.45,450
E09000027,,,Richmond upon Thames,8.20,13.01,47.97,30.82,7.48,390
E09000029,,,Sutton,x,x,x,x,7.51,300
E09000031,,,Waltham Forest,10.29,16.05,37.88,35.78,7.42,320
E12000008,SOUTH EAST,,,7.97,15.83,40.88,35.32,7.54,"19,490"
E06000036,,Bracknell Forest UA,,8.23,18.87,44.84,28.06,7.33,900
E06000043,,Brighton and Hove UA,,9.35,19.96,42.97,27.73,7.26,930
E06000046,,Isle of Wight UA,,8.06,15.55,37.35,39.04,7.62,"1,280"
E06000035,,Medway UA,,10.84,18.95,36.29,33.92,7.29,990
E06000042,,Milton Keynes UA,,9.55,15.55,38.68,36.22,7.52,850
E06000044,,Portsmouth UA,,6.81,15.82,42.99,34.38,7.60,960
E06000038,,Reading UA,,5.25,17.80,46.08,30.88,7.55,970
E06000039,,Slough UA,,12.07,17.70,35.63,34.60,7.27,790
E06000045,,Southampton UA,,6.77,16.37,40.39,36.47,7.63,810
E06000037,,West Berkshire UA,,7.92,13.81,44.34,33.93,7.56,850
E06000040,,Windsor and Maidenhead UA,,7.71,16.69,43.00,32.59,7.49,860
E06000041,,Wokingham UA,,7.66,12.38,47.16,32.79,7.59,750
E10000002,,Buckinghamshire,,7.70,15.54,44.53,32.23,7.46,930
E07000004,,,Aylesbury Vale,8.01,18.58,43.71,29.70,7.33,300
E07000005,,,Chiltern,x,x,x,x,7.95,200
E07000006,,,South Bucks,x,x,x,x,7.62,130
E07000007,,,Wycombe,9.85,15.32,45.71,29.13,7.29,290
E10000011,,East Sussex,,9.71,14.83,37.53,37.93,7.47,940
E07000061,,,Eastbourne,x,x,x,x,7.43,180
E07000062,,,Hastings,x,x,x,x,7.30,120
E07000063,,,Lewes,x,x,x,x,7.42,190
E07000064,,,Rother,x,x,x,x,7.66,160
E07000065,,,Wealden,x,x,x,x,7.51,300
E10000014,,Hampshire,,6.99,14.56,42.35,36.10,7.64,"1,680"
E07000084,,,Basingstoke and Deane,x,x,x,x,7.35,230
E07000085,,,East Hampshire,x,x,x,x,7.63,150
E07000086,,,Eastleigh,x,x,x,x,7.68,140
E07000087,,,Fareham,x,x,x,x,7.59,140
E07000088,,,Gosport,x,x,x,x,7.52,100
E07000089,,,Hart,x,x,x,x,7.95,110
E07000090,,,Havant,x,x,x,x,7.62,160
E07000091,,,New Forest,x,x,x,x,7.94,250
E07000092,,,Rushmoor,x,x,x,x,7.55,110
E07000093,,,Test Valley,x,x,x,x,7.52,170
E07000094,,,Winchester,x,x,x,x,7.66,150
E10000016,,Kent,,10.05,16.23,35.03,38.69,7.46,"1,680"
E07000105,,,Ashford,x,x,x,x,7.68,150
E07000106,,,Canterbury,x,x,x,x,7.09,170
E07000107,,,Dartford,x,x,x,x,7.53,90
E07000108,,,Dover,x,x,x,x,7.03,150
E07000109,,,Gravesham,x,x,x,x,7.77,100
E07000110,,,Maidstone,x,x,x,x,7.75,200
E07000111,,,Sevenoaks,x,x,x,x,7.72,130
E07000112,,,Shepway,x,x,x,x,7.58,160
E07000113,,,Swale,x,x,x,x,7.34,170
E07000114,,,Thanet,x,x,x,x,7.32,140
E07000115,,,Tonbridge and Malling,x,x,x,x,7.43,120
E07000116,,,Tunbridge Wells,x,x,x,x,7.55,120
E10000025,,Oxfordshire ,,5.48,13.02,46.13,35.37,7.74,810
E07000177,,,Cherwell,x,x,x,x,7.64,180
E07000178,,,Oxford,x,x,x,x,7.52,160
E07000179,,,South Oxfordshire,x,x,x,x,8.00,180
E07000180,,,Vale of White Horse,x,x,x,x,7.71,170
E07000181,,,West Oxfordshire,x,x,x,x,7.91,130
E10000030,,Surrey,,7.00,17.56,42.40,33.05,7.51,"1,440"
E07000207,,,Elmbridge,x,x,x,x,7.32,150
E07000208,,,Epsom and Ewell,x,x,x,x,7.82,90
E07000209,,,Guildford,x,x,x,x,7.62,180
E07000210,,,Mole Valley,x,x,x,x,7.89,100
E07000211,,,Reigate and Banstead,x,x,x,x,7.53,150
E07000212,,,Runnymede,x,x,x,x,7.11,130
E07000213,,,Spelthorne,x,x,x,x,7.39,140
E07000214,,,Surrey Heath,x,x,x,x,7.43,130
E07000215,,,Tandridge,x,x,x,x,7.84,80
E07000216,,,Waverley,x,x,x,x,7.61,160
E07000217,,,Woking,x,x,x,x,7.30,140
E10000032,,West Sussex,,6.87,15.15,41.50,36.48,7.68,"1,090"
E07000223,,,Adur,x,x,x,x,7.54,90
E07000224,,,Arun,x,x,x,x,7.68,180
E07000225,,,Chichester,x,x,x,x,7.92,150
E07000226,,,Crawley,x,x,x,x,7.55,140
E07000227,,,Horsham,x,x,x,x,7.72,200
E07000228,,,Mid Sussex,x,x,x,x,7.69,190
E07000229,,,Worthing,x,x,x,x,7.62,130
E12000009,SOUTH WEST,,,8.79,15.92,40.44,34.84,7.50,"13,600"
E06000022,,Bath and North East Somerset UA,,7.42,14.08,46.76,31.74,7.57,"1,060"
E06000028,,Bournemouth UA,,9.99,15.54,42.38,32.10,7.40,900
E06000023,,"Bristol, City of UA",,10.78,19.24,38.61,31.37,7.21,770
E06000052,,Cornwall UA,,10.41,14.62,39.12,35.85,7.48,930
E06000053,,Isles of Scilly UA,,#,#,#,#,#,#
E06000024,,North Somerset UA,,8.44,18.45,41.13,31.98,7.42,750
E06000026,,Plymouth UA,,12.59,17.27,35.55,34.59,7.28,"1,170"
E06000029,,Poole UA,,8.46,14.19,43.88,33.47,7.57,890
E06000025,,South Gloucestershire UA,,8.68,13.23,44.13,33.95,7.54,680
E06000030,,Swindon UA,,9.27,18.82,39.69,32.22,7.36,920
E06000027,,Torbay UA,,10.51,16.65,40.94,31.90,7.36,"1,050"
E06000054,,Wiltshire UA,,8.33,15.91,40.97,34.78,7.53,"1,010"
E10000008,,Devon,,6.28,15.41,40.19,38.12,7.70,950
E07000040,,,East Devon,x,x,x,x,7.96,140
E07000041,,,Exeter,x,x,x,x,7.45,130
E07000042,,,Mid Devon,x,x,x,x,7.69,100
E07000043,,,North Devon,x,x,x,x,7.91,110
E07000044,,,South Hams,x,x,x,x,7.65,130
E07000045,,,Teignbridge,x,x,x,x,7.88,180
E07000046,,,Torridge,x,x,x,x,7.53,80
E07000047,,,West Devon,x,x,x,x,7.29,80
E10000009,,Dorset,,7.46,13.37,38.67,40.50,7.73,890
E07000048,,,Christchurch,x,x,x,x,7.51,120
E07000049,,,East Dorset,x,x,x,x,7.60,190
E07000050,,,North Dorset,x,x,x,x,7.93,150
E07000051,,,Purbeck,x,x,x,x,7.74,90
E07000052,,,West Dorset,x,x,x,x,7.91,220
E07000053,,,Weymouth and Portland,x,x,x,x,7.61,130
E10000013,,Gloucestershire,,9.31,17.32,39.67,33.70,7.46,870
E07000078,,,Cheltenham,x,x,x,x,7.29,180
E07000079,,,Cotswold,x,x,x,x,7.76,130
E07000080,,,Forest of Dean,x,x,x,x,7.11,110
E07000081,,,Gloucester,x,x,x,x,7.55,160
E07000082,,,Stroud,x,x,x,x,7.45,160
E07000083,,,Tewkesbury,x,x,x,x,7.59,140
E10000027,,Somerset ,,7.83,15.47,42.05,34.65,7.53,780
E07000187,,,Mendip,x,x,x,x,7.67,160
E07000188,,,Sedgemoor,x,x,x,x,7.64,160
E07000189,,,South Somerset,x,x,x,x,7.43,250
E07000190,,,Taunton Deane,x,x,x,x,7.26,150
E07000191,,,West Somerset,x,x,x,x,8.14,60
W92000004,WALES,,,9.56,16.54,39.45,34.45,7.44,"19,540"
W06000001,,,Isle of Anglesey / Ynys Mon,7.91,15.88,34.88,41.32,7.64,"1,060"
W06000002,,,Gwynedd / Gwynedd,7.82,13.81,44.36,34.02,7.57,830
W06000003,,,Conwy / Conwy,7.93,14.75,42.58,34.75,7.56,"1,110"
W06000004,,,Denbighshire / Sir Ddinbych,8.71,15.61,40.35,35.32,7.55,990
W06000005,,,Flintshire / Sir y Fflint,8.75,16.95,42.37,31.92,7.46,930
W06000006,,,Wrexham / Wrecsam,11.55,17.06,35.74,35.65,7.39,910
W06000023,,,Powys / Powys,9.14,15.46,40.93,34.47,7.47,900
W06000008,,,Ceredigion / Ceredigion,5.98,17.98,41.09,34.95,7.61,920
W06000009,,,Pembrokeshire / Sir Benfro,8.71,14.74,40.46,36.10,7.57,880
W06000010,,,Carmarthenshire / Sir Gaerfyrddin,10.17,15.65,39.39,34.80,7.48,920
W06000011,,,Swansea / Abertawe,8.54,16.71,43.42,31.34,7.41,910
W06000012,,,Neath Port Talbot / Castell-nedd Port Talbot,12.43,17.03,35.89,34.64,7.28,920
W06000013,,,Bridgend / Pen-y-bont ar Ogwr,10.56,17.78,37.06,34.60,7.40,830
W06000014,,,The Vale of Glamorgan / Bro Morgannwg,12.00,18.80,36.25,32.94,7.24,880
W06000015,,,Cardiff / Caerdydd,7.97,15.26,42.08,34.70,7.50,930
W06000016,,,Rhondda Cynon Taf / Rhondda Cynon Taf,8.60,18.40,37.68,35.32,7.45,860
W06000024,,,Merthyr Tydfil / Merthyr Tudful,12.97,20.26,31.63,35.14,7.17,580
W06000018,,,Caerphilly / Caerffili,9.17,18.59,38.42,33.81,7.39,910
W06000019,,,Blaenau Gwent / Blaenau Gwent,14.28,15.70,33.82,36.20,7.29,730
W06000020,,,Torfaen / Tor-faen,10.65,18.45,37.25,33.65,7.30,830
W06000021,,,Monmouthshire / Sir Fynwy,8.44,14.76,40.88,35.92,7.59,980
W06000022,,,Newport / Casnewydd,13.50,15.96,37.12,33.43,7.22,730
S92000003,SCOTLAND,,,9.16,16.90,39.75,34.19,7.45,"22,760"
S12000033,,,Aberdeen City,7.62,20.43,42.41,29.55,7.40,730
S12000034,,,Aberdeenshire,x,x,x,x,7.64,630
S12000041,,,Angus,9.18,15.21,38.35,37.27,7.60,680
S12000035,,,Argyll and Bute,8.64,12.51,40.21,38.63,7.68,890
S12000005,,,Clackmannanshire,9.71,17.89,38.59,33.81,7.38,330
S12000006,,,Dumfries and Galloway,7.05,11.84,40.33,40.78,7.81,"1,110"
S12000042,,,Dundee City,12.09,21.47,40.84,25.60,7.02,870
S12000008,,,East Ayrshire,13.07,15.53,37.62,33.78,7.27,810
S12000045,,,East Dunbartonshire,8.28,13.64,40.96,37.12,7.62,760
S12000010,,,East Lothian,9.45,16.88,39.01,34.66,7.45,690
S12000011,,,East Renfrewshire,7.61,15.68,42.83,33.88,7.50,690
S12000036,,,City of Edinburgh,7.01,13.75,45.74,33.49,7.61,720
*,,"Eilean Siar, Orkney & Shetland",,x,x,x,x,7.99,620
S12000013,,,Eilean Siar,x,x,x,x,8.15,290
S12000023,,,Orkney Islands,x,x,x,x,8.09,180
S12000027,,,Shetland Islands,x,x,x,x,7.72,150
S12000014,,,Falkirk,7.66,10.88,49.96,31.49,7.61,860
S12000015,,,Fife,10.49,18.24,35.49,35.78,7.40,780
S12000046,,,Glasgow City,9.89,23.34,37.68,29.09,7.17,630
S12000017,,,Highland,7.33,12.34,38.95,41.38,7.79,880
